DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-02-11 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Mexico, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Mexico, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Moldova, 2, 0, Non-EU/EEA
2020-03-13 00:00:00, Moldova, 2, 0, Non-EU/EEA
2020-03-12 00:00:00, Moldova, 1, 0, Non-EU/EEA
2020-03-11 00:00:00, Moldova, 2, 0, Non-EU/EEA
2020-03-08 00:00:00, Moldova, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Monaco, 1, 0, Non-EU/EEA
2020-02-28 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Monaco, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Monaco, 0, 0, Non-EU/EEA
2020-03-10 00:00:00, Mongolia, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Morocco, 1, 0, Non-EU/EEA
2020-03-13 00:00:00, Morocco, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Morocco, 3, 1, Non-EU/EEA
2020-03-06 00:00:00, Morocco, 1, 0, Non-EU/EEA
2020-03-03 00:00:00, Morocco, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Nepal, 1, 0, Non-EU/EEA
2020-01-24 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Nepal, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Nepal, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Netherlands, 190, 0, EU
2020-03-13 00:00:00, Netherlands, 111, 0, EU
2020-03-12 00:00:00, Netherlands, 121, 1, EU
2020-03-11 00:00:00, Netherlands, 61, 1, EU
2020-03-10 00:00:00, Netherlands, 56, 0, EU
2020-03-09 00:00:00, Netherlands, 77, 2, EU
2020-03-08 00:00:00, Netherlands, 60, 0, EU
2020-03-07 00:00:00, Netherlands, 46, 1, EU
2020-03-06 00:00:00, Netherlands, 44, 0, EU
2020-03-05 00:00:00, Netherlands, 10, 0, EU
2020-03-04 00:00:00, Netherlands, 10, 0, EU
2020-03-03 00:00:00, Netherlands, 5, 0, EU
2020-03-02 00:00:00, Netherlands, 6, 0, EU
2020-03-01 00:00:00, Netherlands, 5, 0, EU
2020-02-29 00:00:00, Netherlands, 1, 0, EU
2020-02-28 00:00:00, Netherlands, 1, 0, EU
2020-02-27 00:00:00, Netherlands, 0, 0, EU
2020-02-26 00:00:00, Netherlands, 0, 0, EU
2020-02-25 00:00:00, Netherlands, 0, 0, EU
2020-02-24 00:00:00, Netherlands, 0, 0, EU
2020-02-23 00:00:00, Netherlands, 0, 0, EU
2020-02-22 00:00:00, Netherlands, 0, 0, EU
2020-02-21 00:00:00, Netherlands, 0, 0, EU
2020-02-20 00:00:00, Netherlands, 0, 0, EU
2020-02-19 00:00:00, Netherlands, 0, 0, EU
2020-02-18 00:00:00, Netherlands, 0, 0, EU
2020-02-17 00:00:00, Netherlands, 0, 0, EU
2020-02-16 00:00:00, Netherlands, 0, 0, EU
2020-02-15 00:00:00, Netherlands, 0, 0, EU
2020-02-14 00:00:00, Netherlands, 0, 0, EU
2020-02-13 00:00:00, Netherlands, 0, 0, EU
2020-02-12 00:00:00, Netherlands, 0, 0, EU
2020-02-11 00:00:00, Netherlands, 0, 0, EU
2020-02-10 00:00:00, Netherlands, 0, 0, EU
2020-02-09 00:00:00, Netherlands, 0, 0, EU
2020-02-08 00:00:00, Netherlands, 0, 0, EU
2020-02-07 00:00:00, Netherlands, 0, 0, EU
2020-02-06 00:00:00, Netherlands, 0, 0, EU
2020-02-05 00:00:00, Netherlands, 0, 0, EU
2020-02-04 00:00:00, Netherlands, 0, 0, EU
2020-02-03 00:00:00, Netherlands, 0, 0, EU
2020-02-02 00:00:00, Netherlands, 0, 0, EU
2020-02-01 00:00:00, Netherlands, 0, 0, EU
2020-01-31 00:00:00, Netherlands, 0, 0, EU
2020-01-30 00:00:00, Netherlands, 0, 0, EU
2020-01-29 00:00:00, Netherlands, 0, 0, EU
2020-01-28 00:00:00, Netherlands, 0, 0, EU
2020-01-27 00:00:00, Netherlands, 0, 0, EU
2020-01-26 00:00:00, Netherlands, 0, 0, EU
2020-01-25 00:00:00, Netherlands, 0, 0, EU
2020-01-24 00:00:00, Netherlands, 0, 0, EU
2020-01-23 00:00:00, Netherlands, 0, 0, EU
2020-01-22 00:00:00, Netherlands, 0, 0, EU
2020-01-21 00:00:00, Netherlands, 0, 0, EU
2020-01-20 00:00:00, Netherlands, 0, 0, EU
2020-01-19 00:00:00, Netherlands, 0, 0, EU
2020-01-18 00:00:00, Netherlands, 0, 0, EU
2020-01-17 00:00:00, Netherlands, 0, 0, EU
2020-01-16 00:00:00, Netherlands, 0, 0, EU
2020-01-15 00:00:00, Netherlands, 0, 0, EU
2020-01-14 00:00:00, Netherlands, 0, 0, EU
2020-01-13 00:00:00, Netherlands, 0, 0, EU
2020-01-12 00:00:00, Netherlands, 0, 0, EU
2020-01-11 00:00:00, Netherlands, 0, 0, EU
2020-01-10 00:00:00, Netherlands, 0, 0, EU
2020-01-09 00:00:00, Netherlands, 0, 0, EU
2020-01-08 00:00:00, Netherlands, 0, 0, EU
2020-01-07 00:00:00, Netherlands, 0, 0, EU
2020-01-06 00:00:00, Netherlands, 0, 0, EU
2020-01-05 00:00:00, Netherlands, 0, 0, EU
2020-01-04 00:00:00, Netherlands, 0, 0, EU
2020-01-03 00:00:00, Netherlands, 0, 0, EU
2020-01-02 00:00:00, Netherlands, 0, 0, EU
2020-01-01 00:00:00, Netherlands, 0, 0, EU
2019-12-31 00:00:00, Netherlands, 0, 0, EU
2020-03-14 00:00:00, New Zealand, 1, 0, Non-EU/EEA
2020-03-07 00:00:00, New Zealand, 1, 0, Non-EU/EEA
2020-03-06 00:00:00, New Zealand, 1, 0, Non-EU/EEA
2020-03-05 00:00:00, New Zealand, 1, 0, Non-EU/EEA
2020-03-04 00:00:00, New Zealand, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, New Zealand, 1, 0, Non-EU/EEA
2020-02-27 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, New Zealand, 0, 0, Non-EU/EEA
2020-03-10 00:00:00, Nigeria, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Nigeria, 1, 0, Non-EU/EEA
2020-02-27 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Nigeria, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, North Macedonia, 4, 0, EU Candidate
2020-03-13 00:00:00, North Macedonia, 2, 0, EU Candidate
2020-03-11 00:00:00, North Macedonia, 4, 0, EU Candidate
2020-03-07 00:00:00, North Macedonia, 2, 0, EU Candidate
2020-03-02 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-03-01 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-29 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-28 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-27 00:00:00, North Macedonia, 1, 0, EU Candidate
2020-02-26 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-25 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-24 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-23 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-22 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-21 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-20 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-19 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-18 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-17 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-16 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-15 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-14 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-13 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-12 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-11 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-10 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-09 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-08 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-07 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-06 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-05 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-04 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-03 00:00:00, North Macedonia, 0, 0, EU Candidate
2020-02-02 00:00:00, North Macedonia, 0, 0, EU Candidate
