2020-01-10 00:00:00 Norway 0 0 0
2020-01-09 00:00:00 Norway 0 0 0
2020-01-08 00:00:00 Norway 0 0 0
2020-01-07 00:00:00 Norway 0 0 0
2020-01-06 00:00:00 Norway 0 0 0
2020-01-05 00:00:00 Norway 0 0 0
2020-01-04 00:00:00 Norway 0 0 0
2020-01-03 00:00:00 Norway 0 0 0
2020-01-02 00:00:00 Norway 0 0 0
2020-01-01 00:00:00 Norway 0 0 0
2019-12-31 00:00:00 Norway 0 0 0
2020-03-11 00:00:00 Oman 0 0 0
2020-03-10 00:00:00 Oman 2 2 0
2020-03-06 00:00:00 Oman 1 1 0
2020-03-05 00:00:00 Oman 8 8 0
2020-03-03 00:00:00 Oman 1 1 0
2020-03-02 00:00:00 Oman 0 0 0
2020-03-01 00:00:00 Oman 0 0 0
2020-02-29 00:00:00 Oman 0 0 0
2020-02-28 00:00:00 Oman 2 2 0
2020-02-27 00:00:00 Oman 0 0 0
2020-02-26 00:00:00 Oman 2 2 0
2020-02-25 00:00:00 Oman 2 2 0
2020-02-24 00:00:00 Oman 0 0 0
2020-02-23 00:00:00 Oman 0 0 0
2020-02-22 00:00:00 Oman 0 0 0
2020-02-21 00:00:00 Oman 0 0 0
2020-02-20 00:00:00 Oman 0 0 0
2020-02-19 00:00:00 Oman 0 0 0
2020-02-18 00:00:00 Oman 0 0 0
2020-02-17 00:00:00 Oman 0 0 0
2020-02-16 00:00:00 Oman 0 0 0
2020-02-15 00:00:00 Oman 0 0 0
2020-02-14 00:00:00 Oman 0 0 0
2020-02-13 00:00:00 Oman 0 0 0
2020-02-12 00:00:00 Oman 0 0 0
2020-02-11 00:00:00 Oman 0 0 0
2020-02-10 00:00:00 Oman 0 0 0
2020-02-09 00:00:00 Oman 0 0 0
2020-02-08 00:00:00 Oman 0 0 0
2020-02-07 00:00:00 Oman 0 0 0
2020-02-06 00:00:00 Oman 0 0 0
2020-02-05 00:00:00 Oman 0 0 0
2020-02-04 00:00:00 Oman 0 0 0
2020-02-03 00:00:00 Oman 0 0 0
2020-02-02 00:00:00 Oman 0 0 0
2020-02-01 00:00:00 Oman 0 0 0
2020-01-31 00:00:00 Oman 0 0 0
2020-01-30 00:00:00 Oman 0 0 0
2020-01-29 00:00:00 Oman 0 0 0
2020-01-28 00:00:00 Oman 0 0 0
2020-01-27 00:00:00 Oman 0 0 0
2020-01-26 00:00:00 Oman 0 0 0
2020-01-25 00:00:00 Oman 0 0 0
2020-01-24 00:00:00 Oman 0 0 0
2020-01-23 00:00:00 Oman 0 0 0
2020-01-22 00:00:00 Oman 0 0 0
2020-01-21 00:00:00 Oman 0 0 0
2020-01-20 00:00:00 Oman 0 0 0
2020-01-19 00:00:00 Oman 0 0 0
2020-01-18 00:00:00 Oman 0 0 0
2020-01-17 00:00:00 Oman 0 0 0
2020-01-16 00:00:00 Oman 0 0 0
2020-01-15 00:00:00 Oman 0 0 0
2020-01-14 00:00:00 Oman 0 0 0
2020-01-13 00:00:00 Oman 0 0 0
2020-01-12 00:00:00 Oman 0 0 0
2020-01-11 00:00:00 Oman 0 0 0
2020-01-10 00:00:00 Oman 0 0 0
2020-01-09 00:00:00 Oman 0 0 0
2020-01-08 00:00:00 Oman 0 0 0
2020-01-07 00:00:00 Oman 0 0 0
2020-01-06 00:00:00 Oman 0 0 0
2020-01-05 00:00:00 Oman 0 0 0
2020-01-04 00:00:00 Oman 0 0 0
2020-01-03 00:00:00 Oman 0 0 0
2020-01-02 00:00:00 Oman 0 0 0
2020-01-01 00:00:00 Oman 0 0 0
2019-12-31 00:00:00 Oman 0 0 0
2020-03-13 00:00:00 Pakistan 1 1 0
2020-03-12 00:00:00 Pakistan 4 4 0
2020-03-11 00:00:00 Pakistan 0 0 0
2020-03-10 00:00:00 Pakistan 10 10 0
2020-03-07 00:00:00 Pakistan 1 1 0
2020-03-04 00:00:00 Pakistan 1 1 0
2020-03-02 00:00:00 Pakistan 0 0 0
2020-03-01 00:00:00 Pakistan 2 2 0
2020-02-29 00:00:00 Pakistan 0 0 0
2020-02-28 00:00:00 Pakistan 0 0 0
2020-02-27 00:00:00 Pakistan 2 2 0
2020-02-26 00:00:00 Pakistan 0 0 0
2020-02-25 00:00:00 Pakistan 0 0 0
2020-02-24 00:00:00 Pakistan 0 0 0
2020-02-23 00:00:00 Pakistan 0 0 0
2020-02-22 00:00:00 Pakistan 0 0 0
2020-02-21 00:00:00 Pakistan 0 0 0
2020-02-20 00:00:00 Pakistan 0 0 0
2020-02-19 00:00:00 Pakistan 0 0 0
2020-02-18 00:00:00 Pakistan 0 0 0
2020-02-17 00:00:00 Pakistan 0 0 0
2020-02-16 00:00:00 Pakistan 0 0 0
2020-02-15 00:00:00 Pakistan 0 0 0
2020-02-14 00:00:00 Pakistan 0 0 0
2020-02-13 00:00:00 Pakistan 0 0 0
2020-02-12 00:00:00 Pakistan 0 0 0
2020-02-11 00:00:00 Pakistan 0 0 0
2020-02-10 00:00:00 Pakistan 0 0 0
2020-02-09 00:00:00 Pakistan 0 0 0
2020-02-08 00:00:00 Pakistan 0 0 0
2020-02-07 00:00:00 Pakistan 0 0 0
2020-02-06 00:00:00 Pakistan 0 0 0
2020-02-05 00:00:00 Pakistan 0 0 0
2020-02-04 00:00:00 Pakistan 0 0 0
2020-02-03 00:00:00 Pakistan 0 0 0
2020-02-02 00:00:00 Pakistan 0 0 0
2020-02-01 00:00:00 Pakistan 0 0 0
2020-01-31 00:00:00 Pakistan 0 0 0
2020-01-30 00:00:00 Pakistan 0 0 0
2020-01-29 00:00:00 Pakistan 0 0 0
2020-01-28 00:00:00 Pakistan 0 0 0
2020-01-27 00:00:00 Pakistan 0 0 0
2020-01-26 00:00:00 Pakistan 0 0 0
2020-01-25 00:00:00 Pakistan 0 0 0
2020-01-24 00:00:00 Pakistan 0 0 0
2020-01-23 00:00:00 Pakistan 0 0 0
2020-01-22 00:00:00 Pakistan 0 0 0
2020-01-21 00:00:00 Pakistan 0 0 0
2020-01-20 00:00:00 Pakistan 0 0 0
2020-01-19 00:00:00 Pakistan 0 0 0
2020-01-18 00:00:00 Pakistan 0 0 0
2020-01-17 00:00:00 Pakistan 0 0 0
2020-01-16 00:00:00 Pakistan 0 0 0
2020-01-15 00:00:00 Pakistan 0 0 0
2020-01-14 00:00:00 Pakistan 0 0 0
2020-01-13 00:00:00 Pakistan 0 0 0
2020-01-12 00:00:00 Pakistan 0 0 0
2020-01-11 00:00:00 Pakistan 0 0 0
2020-01-10 00:00:00 Pakistan 0 0 0
2020-01-09 00:00:00 Pakistan 0 0 0
2020-01-08 00:00:00 Pakistan 0 0 0
2020-01-07 00:00:00 Pakistan 0 0 0
2020-01-06 00:00:00 Pakistan 0 0 0
2020-01-05 00:00:00 Pakistan 0 0 0
2020-01-04 00:00:00 Pakistan 0 0 0
2020-01-03 00:00:00 Pakistan 0 0 0
2020-01-02 00:00:00 Pakistan 0 0 0
2020-01-01 00:00:00 Pakistan 0 0 0
2019-12-31 00:00:00 Pakistan 0 0 0
2020-03-12 00:00:00 Palestine 1 1 0
2020-03-11 00:00:00 Palestine 9 9 0
2020-03-10 00:00:00 Palestine 1 1 0
2020-03-08 00:00:00 Palestine 3 3 0
2020-03-07 00:00:00 Palestine 9 9 0
2020-03-06 00:00:00 Palestine 7 7 0
2020-03-13 00:00:00 Panama 13 13 0
2020-03-12 00:00:00 Panama 7 7 0
2020-03-11 00:00:00 Panama 6 6 1
2020-03-10 00:00:00 Panama 1 1 0
2020-03-13 00:00:00 Paraguay 1 1 0
2020-03-11 00:00:00 Paraguay 4 4 0
2020-03-08 00:00:00 Paraguay 1 1 0
2020-03-13 00:00:00 Peru 5 5 0
2020-03-12 00:00:00 Peru 6 6 0
2020-03-11 00:00:00 Peru 2 2 0
2020-03-10 00:00:00 Peru 2 2 0
2020-03-09 00:00:00 Peru 6 6 0
2020-03-07 00:00:00 Peru 1 1 0
2020-03-13 00:00:00 Philippines 3 3 0
2020-03-12 00:00:00 Philippines 16 16 1
2020-03-11 00:00:00 Philippines -2 -2 0
2020-03-10 00:00:00 Philippines 25 25 0
2020-03-09 00:00:00 Philippines 4 4 0
2020-03-08 00:00:00 Philippines 1 1 0
2020-03-07 00:00:00 Philippines 2 2 0
2020-03-02 00:00:00 Philippines 0 0 0
2020-03-01 00:00:00 Philippines 0 0 0
2020-02-29 00:00:00 Philippines 0 0 0
2020-02-28 00:00:00 Philippines 0 0 0
2020-02-27 00:00:00 Philippines 0 0 0
2020-02-26 00:00:00 Philippines 0 0 0
2020-02-25 00:00:00 Philippines 0 0 0
2020-02-24 00:00:00 Philippines 0 0 0
2020-02-23 00:00:00 Philippines 0 0 0
2020-02-22 00:00:00 Philippines 0 0 0
2020-02-21 00:00:00 Philippines 0 0 0
2020-02-20 00:00:00 Philippines 0 0 0
2020-02-19 00:00:00 Philippines 0 0 0
2020-02-18 00:00:00 Philippines 0 0 0
2020-02-17 00:00:00 Philippines 0 0 0
2020-02-16 00:00:00 Philippines 0 0 0
2020-02-15 00:00:00 Philippines 0 0 0
2020-02-14 00:00:00 Philippines 0 0 0
2020-02-13 00:00:00 Philippines 0 0 0
2020-02-12 00:00:00 Philippines 0 0 0
2020-02-11 00:00:00 Philippines 0 0 0
2020-02-10 00:00:00 Philippines 0 0 0
2020-02-09 00:00:00 Philippines 0 0 0
2020-02-08 00:00:00 Philippines 0 0 0
2020-02-07 00:00:00 Philippines 0 0 0
2020-02-06 00:00:00 Philippines 1 1 0
2020-02-05 00:00:00 Philippines 0 0 0
2020-02-04 00:00:00 Philippines 0 0 0
2020-02-03 00:00:00 Philippines 0 0 0
2020-02-02 00:00:00 Philippines 1 1 1
2020-02-01 00:00:00 Philippines 0 0 0
2020-01-31 00:00:00 Philippines 0 0 0
2020-01-30 00:00:00 Philippines 1 1 0
2020-01-29 00:00:00 Philippines 0 0 0
2020-01-28 00:00:00 Philippines 0 0 0
2020-01-27 00:00:00 Philippines 0 0 0
2020-01-26 00:00:00 Philippines 0 0 0
2020-01-25 00:00:00 Philippines 0 0 0
2020-01-24 00:00:00 Philippines 0 0 0
2020-01-23 00:00:00 Philippines 0 0 0
2020-01-22 00:00:00 Philippines 0 0 0
2020-01-21 00:00:00 Philippines 0 0 0
2020-01-20 00:00:00 Philippines 0 0 0
2020-01-19 00:00:00 Philippines 0 0 0
2020-01-18 00:00:00 Philippines 0 0 0
2020-01-17 00:00:00 Philippines 0 0 0
2020-01-16 00:00:00 Philippines 0 0 0
2020-01-15 00:00:00 Philippines 0 0 0
2020-01-14 00:00:00 Philippines 0 0 0
2020-01-13 00:00:00 Philippines 0 0 0
2020-01-12 00:00:00 Philippines 0 0 0
2020-01-11 00:00:00 Philippines 0 0 0
2020-01-10 00:00:00 Philippines 0 0 0
2020-01-09 00:00:00 Philippines 0 0 0
2020-01-08 00:00:00 Philippines 0 0 0
2020-01-07 00:00:00 Philippines 0 0 0
2020-01-06 00:00:00 Philippines 0 0 0
2020-01-05 00:00:00 Philippines 0 0 0
2020-01-04 00:00:00 Philippines 0 0 0
2020-01-03 00:00:00 Philippines 0 0 0
2020-01-02 00:00:00 Philippines 0 0 0
2020-01-01 00:00:00 Philippines 0 0 0
2019-12-31 00:00:00 Philippines 0 0 0
2020-03-13 00:00:00 Poland 18 18 1
2020-03-12 00:00:00 Poland 9 9 0
2020-03-11 00:00:00 Poland 5 5 0
2020-03-10 00:00:00 Poland 6 6 0
2020-03-09 00:00:00 Poland 5 5 0
2020-03-08 00:00:00 Poland 1 1 0
2020-03-07 00:00:00 Poland 4 4 0
2020-03-04 00:00:00 Poland 1 1 0
2020-03-13 00:00:00 Portugal 19 19 0
2020-03-12 00:00:00 Portugal 18 18 0
2020-03-11 00:00:00 Portugal 2 2 0
2020-03-10 00:00:00 Portugal 9 9 0
2020-03-09 00:00:00 Portugal 9 9 0
2020-03-08 00:00:00 Portugal 8 8 0
2020-03-07 00:00:00 Portugal 4 4 0
2020-03-06 00:00:00 Portugal 4 4 0
2020-03-05 00:00:00 Portugal 1 1 0
2020-03-04 00:00:00 Portugal 2 2 0
2020-03-03 00:00:00 Portugal 2 2 0
2020-03-12 00:00:00 Qatar 238 238 0
2020-03-11 00:00:00 Qatar 6 6 0
2020-03-10 00:00:00 Qatar 3 3 0
2020-03-09 00:00:00 Qatar 3 3 0
2020-03-08 00:00:00 Qatar 1 1 0
2020-03-07 00:00:00 Qatar 3 3 0
2020-03-04 00:00:00 Qatar 5 5 0
2020-03-02 00:00:00 Qatar 2 2 0
2020-03-01 00:00:00 Qatar 1 1 0
2020-02-29 00:00:00 Qatar 0 0 0
2020-02-28 00:00:00 Qatar 0 0 0
2020-02-27 00:00:00 Qatar 0 0 0
2020-02-26 00:00:00 Qatar 0 0 0
2020-02-25 00:00:00 Qatar 0 0 0
2020-02-24 00:00:00 Qatar 0 0 0
2020-02-23 00:00:00 Qatar 0 0 0
2020-02-22 00:00:00 Qatar 0 0 0
2020-02-21 00:00:00 Qatar 0 0 0
2020-02-20 00:00:00 Qatar 0 0 0
2020-02-19 00:00:00 Qatar 0 0 0
2020-02-18 00:00:00 Qatar 0 0 0
2020-02-17 00:00:00 Qatar 0 0 0
2020-02-16 00:00:00 Qatar 0 0 0
2020-02-15 00:00:00 Qatar 0 0 0
2020-02-14 00:00:00 Qatar 0 0 0
2020-02-13 00:00:00 Qatar 0 0 0
2020-02-12 00:00:00 Qatar 0 0 0
2020-02-11 00:00:00 Qatar 0 0 0
2020-02-10 00:00:00 Qatar 0 0 0
2020-02-09 00:00:00 Qatar 0 0 0
2020-02-08 00:00:00 Qatar 0 0 0
2020-02-07 00:00:00 Qatar 0 0 0
2020-02-06 00:00:00 Qatar 0 0 0
2020-02-05 00:00:00 Qatar 0 0 0
2020-02-04 00:00:00 Qatar 0 0 0
2020-02-03 00:00:00 Qatar 0 0 0
2020-02-02 00:00:00 Qatar 0 0 0
2020-02-01 00:00:00 Qatar 0 0 0
2020-01-31 00:00:00 Qatar 0 0 0
2020-01-30 00:00:00 Qatar 0 0 0
2020-01-29 00:00:00 Qatar 0 0 0
2020-01-28 00:00:00 Qatar 0 0 0
2020-01-27 00:00:00 Qatar 0 0 0
2020-01-26 00:00:00 Qatar 0 0 0
2020-01-25 00:00:00 Qatar 0 0 0
2020-01-24 00:00:00 Qatar 0 0 0
2020-01-23 00:00:00 Qatar 0 0 0
2020-01-22 00:00:00 Qatar 0 0 0
2020-01-21 00:00:00 Qatar 0 0 0
2020-01-20 00:00:00 Qatar 0 0 0
2020-01-19 00:00:00 Qatar 0 0 0
2020-01-18 00:00:00 Qatar 0 0 0
2020-01-17 00:00:00 Qatar 0 0 0
2020-01-16 00:00:00 Qatar 0 0 0
2020-01-15 00:00:00 Qatar 0 0 0
2020-01-14 00:00:00 Qatar 0 0 0
2020-01-13 00:00:00 Qatar 0 0 0
2020-01-12 00:00:00 Qatar 0 0 0
2020-01-11 00:00:00 Qatar 0 0 0
2020-01-10 00:00:00 Qatar 0 0 0
2020-01-09 00:00:00 Qatar 0 0 0
2020-01-08 00:00:00 Qatar 0 0 0
2020-01-07 00:00:00 Qatar 0 0 0
2020-01-06 00:00:00 Qatar 0 0 0
2020-01-05 00:00:00 Qatar 0 0 0
2020-01-04 00:00:00 Qatar 0 0 0
2020-01-03 00:00:00 Qatar 0 0 0
2020-01-02 00:00:00 Qatar 0 0 0
2020-01-01 00:00:00 Qatar 0 0 0
2019-12-31 00:00:00 Qatar 0 0 0
2020-03-13 00:00:00 Romania 19 19 0
2020-03-12 00:00:00 Romania 20 20 0
2020-03-11 00:00:00 Romania 8 8 0
2020-03-10 00:00:00 Romania 2 2 0
2020-03-09 00:00:00 Romania 2 2 0
2020-03-08 00:00:00 Romania 6 6 0
2020-03-07 00:00:00 Romania 1 1 0
2020-03-06 00:00:00 Romania 2 2 0
2020-03-04 00:00:00 Romania 1 1 0
2020-03-02 00:00:00 Romania 0 0 0
2020-03-01 00:00:00 Romania 0 0 0
2020-02-29 00:00:00 Romania 2 2 0
2020-02-28 00:00:00 Romania 0 0 0
2020-02-27 00:00:00 Romania 1 1 0
2020-02-26 00:00:00 Romania 0 0 0
2020-02-25 00:00:00 Romania 0 0 0
2020-02-24 00:00:00 Romania 0 0 0
2020-02-23 00:00:00 Romania 0 0 0
2020-02-22 00:00:00 Romania 0 0 0
2020-02-21 00:00:00 Romania 0 0 0
2020-02-20 00:00:00 Romania 0 0 0
2020-02-19 00:00:00 Romania 0 0 0
2020-02-18 00:00:00 Romania 0 0 0
2020-02-17 00:00:00 Romania 0 0 0
2020-02-16 00:00:00 Romania 0 0 0
2020-02-15 00:00:00 Romania 0 0 0
2020-02-14 00:00:00 Romania 0 0 0
2020-02-13 00:00:00 Romania 0 0 0
2020-02-12 00:00:00 Romania 0 0 0
2020-02-11 00:00:00 Romania 0 0 0
2020-02-10 00:00:00 Romania 0 0 0
2020-02-09 00:00:00 Romania 0 0 0
2020-02-08 00:00:00 Romania 0 0 0
2020-02-07 00:00:00 Romania 0 0 0
2020-02-06 00:00:00 Romania 0 0 0
2020-02-05 00:00:00 Romania 0 0 0
2020-02-04 00:00:00 Romania 0 0 0
2020-02-03 00:00:00 Romania 0 0 0
2020-02-02 00:00:00 Romania 0 0 0
2020-02-01 00:00:00 Romania 0 0 0
2020-01-31 00:00:00 Romania 0 0 0
2020-01-30 00:00:00 Romania 0 0 0
2020-01-29 00:00:00 Romania 0 0 0
2020-01-28 00:00:00 Romania 0 0 0
2020-01-27 00:00:00 Romania 0 0 0
2020-01-26 00:00:00 Romania 0 0 0
2020-01-25 00:00:00 Romania 0 0 0
2020-01-24 00:00:00 Romania 0 0 0
2020-01-23 00:00:00 Romania 0 0 0
2020-01-22 00:00:00 Romania 0 0 0
2020-01-21 00:00:00 Romania 0 0 0
2020-01-20 00:00:00 Romania 0 0 0
2020-01-19 00:00:00 Romania 0 0 0
2020-01-18 00:00:00 Romania 0 0 0
2020-01-17 00:00:00 Romania 0 0 0
2020-01-16 00:00:00 Romania 0 0 0
2020-01-15 00:00:00 Romania 0 0 0
2020-01-14 00:00:00 Romania 0 0 0
2020-01-13 00:00:00 Romania 0 0 0
2020-01-12 00:00:00 Romania 0 0 0
2020-01-11 00:00:00 Romania 0 0 0
2020-01-10 00:00:00 Romania 0 0 0
2020-01-09 00:00:00 Romania 0 0 0
2020-01-08 00:00:00 Romania 0 0 0
2020-01-07 00:00:00 Romania 0 0 0
2020-01-06 00:00:00 Romania 0 0 0
2020-01-05 00:00:00 Romania 0 0 0
2020-01-04 00:00:00 Romania 0 0 0
2020-01-03 00:00:00 Romania 0 0 0
2020-01-02 00:00:00 Romania 0 0 0
2020-01-01 00:00:00 Romania 0 0 0
2019-12-31 00:00:00 Romania 0 0 0
2020-03-13 00:00:00 Russia 14 14 0
2020-03-12 00:00:00 Russia 0 0 0
2020-03-10 00:00:00 Russia 10 10 0
2020-03-07 00:00:00 Russia 6 6 0
2020-03-04 00:00:00 Russia 1 1 0
2020-03-03 00:00:00 Russia 1 1 0
2020-03-02 00:00:00 Russia 0 0 0
2020-03-01 00:00:00 Russia 0 0 0
2020-02-29 00:00:00 Russia 0 0 0
2020-02-28 00:00:00 Russia 0 0 0
2020-02-27 00:00:00 Russia 0 0 0
2020-02-26 00:00:00 Russia 0 0 0
2020-02-25 00:00:00 Russia 0 0 0
2020-02-24 00:00:00 Russia 0 0 0
2020-02-23 00:00:00 Russia 0 0 0
2020-02-22 00:00:00 Russia 0 0 0
2020-02-21 00:00:00 Russia 0 0 0
2020-02-20 00:00:00 Russia 0 0 0
2020-02-19 00:00:00 Russia 0 0 0
2020-02-18 00:00:00 Russia 0 0 0
2020-02-17 00:00:00 Russia 0 0 0
2020-02-16 00:00:00 Russia 0 0 0
2020-02-15 00:00:00 Russia 0 0 0
2020-02-14 00:00:00 Russia 0 0 0
2020-02-13 00:00:00 Russia 0 0 0
2020-02-12 00:00:00 Russia 0 0 0
2020-02-11 00:00:00 Russia 0 0 0
2020-02-10 00:00:00 Russia 0 0 0
2020-02-09 00:00:00 Russia 0 0 0
2020-02-08 00:00:00 Russia 0 0 0
2020-02-07 00:00:00 Russia 0 0 0
2020-02-06 00:00:00 Russia 0 0 0
2020-02-05 00:00:00 Russia 0 0 0
2020-02-04 00:00:00 Russia 0 0 0
2020-02-03 00:00:00 Russia 0 0 0
2020-02-02 00:00:00 Russia 0 0 0
2020-02-01 00:00:00 Russia 2 2 0
2020-01-31 00:00:00 Russia 0 0 0
2020-01-30 00:00:00 Russia 0 0 0
2020-01-29 00:00:00 Russia 0 0 0
2020-01-28 00:00:00 Russia 0 0 0
2020-01-27 00:00:00 Russia 0 0 0
2020-01-26 00:00:00 Russia 0 0 0
2020-01-25 00:00:00 Russia 0 0 0
2020-01-24 00:00:00 Russia 0 0 0
2020-01-23 00:00:00 Russia 0 0 0
2020-01-22 00:00:00 Russia 0 0 0
2020-01-21 00:00:00 Russia 0 0 0
2020-01-20 00:00:00 Russia 0 0 0
2020-01-19 00:00:00 Russia 0 0 0
2020-01-18 00:00:00 Russia 0 0 0
2020-01-17 00:00:00 Russia 0 0 0
2020-01-16 00:00:00 Russia 0 0 0
2020-01-15 00:00:00 Russia 0 0 0
2020-01-14 00:00:00 Russia 0 0 0
2020-01-13 00:00:00 Russia 0 0 0
2020-01-12 00:00:00 Russia 0 0 0
2020-01-11 00:00:00 Russia 0 0 0
2020-01-10 00:00:00 Russia 0 0 0
2020-01-09 00:00:00 Russia 0 0 0
2020-01-08 00:00:00 Russia 0 0 0
2020-01-07 00:00:00 Russia 0 0 0
2020-01-06 00:00:00 Russia 0 0 0
2020-01-05 00:00:00 Russia 0 0 0
2020-01-04 00:00:00 Russia 0 0 0
2020-01-03 00:00:00 Russia 0 0 0
2020-01-02 00:00:00 Russia 0 0 0
2020-01-01 00:00:00 Russia 0 0 0
2019-12-31 00:00:00 Russia 0 0 0
2020-03-13 00:00:00 Saint Vincent and the Grenadines 1 1 0
2020-03-13 00:00:00 San Marino 1 1 2
2020-03-12 00:00:00 San Marino 4 4 1
2020-03-11 00:00:00 San Marino 13 13 0
2020-03-10 00:00:00 San Marino 12 12 1
2020-03-09 00:00:00 San Marino 11 11 0
2020-03-08 00:00:00 San Marino 3 3 0
2020-03-07 00:00:00 San Marino 1 1 0
2020-03-06 00:00:00 San Marino 7 7 0
2020-03-05 00:00:00 San Marino 5 5 0
2020-03-04 00:00:00 San Marino 2 2 0
2020-03-02 00:00:00 San Marino 7 7 1
2020-03-01 00:00:00 San Marino 0 0 0
2020-02-29 00:00:00 San Marino 0 0 0
2020-02-28 00:00:00 San Marino 1 1 0
2020-02-27 00:00:00 San Marino 0 0 0
2020-02-26 00:00:00 San Marino 0 0 0
2020-02-25 00:00:00 San Marino 0 0 0
2020-02-24 00:00:00 San Marino 0 0 0
2020-02-23 00:00:00 San Marino 0 0 0
2020-02-22 00:00:00 San Marino 0 0 0
2020-02-21 00:00:00 San Marino 0 0 0
2020-02-20 00:00:00 San Marino 0 0 0
2020-02-19 00:00:00 San Marino 0 0 0
2020-02-18 00:00:00 San Marino 0 0 0
2020-02-17 00:00:00 San Marino 0 0 0
2020-02-16 00:00:00 San Marino 0 0 0
2020-02-15 00:00:00 San Marino 0 0 0
2020-02-14 00:00:00 San Marino 0 0 0
2020-02-13 00:00:00 San Marino 0 0 0
2020-02-12 00:00:00 San Marino 0 0 0
2020-02-11 00:00:00 San Marino 0 0 0
2020-02-10 00:00:00 San Marino 0 0 0
2020-02-09 00:00:00 San Marino 0 0 0
2020-02-08 00:00:00 San Marino 0 0 0
2020-02-07 00:00:00 San Marino 0 0 0
2020-02-06 00:00:00 San Marino 0 0 0
2020-02-05 00:00:00 San Marino 0 0 0
2020-02-04 00:00:00 San Marino 0 0 0
2020-02-03 00:00:00 San Marino 0 0 0
2020-02-02 00:00:00 San Marino 0 0 0
2020-02-01 00:00:00 San Marino 0 0 0
2020-01-31 00:00:00 San Marino 0 0 0
2020-01-30 00:00:00 San Marino 0 0 0
2020-01-29 00:00:00 San Marino 0 0 0
2020-01-28 00:00:00 San Marino 0 0 0
2020-01-27 00:00:00 San Marino 0 0 0
2020-01-26 00:00:00 San Marino 0 0 0
2020-01-25 00:00:00 San Marino 0 0 0
2020-01-24 00:00:00 San Marino 0 0 0
2020-01-23 00:00:00 San Marino 0 0 0
2020-01-22 00:00:00 San Marino 0 0 0
2020-01-21 00:00:00 San Marino 0 0 0
2020-01-20 00:00:00 San Marino 0 0 0
2020-01-19 00:00:00 San Marino 0 0 0
2020-01-18 00:00:00 San Marino 0 0 0
2020-01-17 00:00:00 San Marino 0 0 0
2020-01-16 00:00:00 San Marino 0 0 0
2020-01-15 00:00:00 San Marino 0 0 0
2020-01-14 00:00:00 San Marino 0 0 0
2020-01-13 00:00:00 San Marino 0 0 0
2020-01-12 00:00:00 San Marino 0 0 0
2020-01-11 00:00:00 San Marino 0 0 0
2020-01-10 00:00:00 San Marino 0 0 0
2020-01-09 00:00:00 San Marino 0 0 0
2020-01-08 00:00:00 San Marino 0 0 0
2020-01-07 00:00:00 San Marino 0 0 0
2020-01-06 00:00:00 San Marino 0 0 0
2020-01-05 00:00:00 San Marino 0 0 0
2020-01-04 00:00:00 San Marino 0 0 0
2020-01-03 00:00:00 San Marino 0 0 0
2020-01-02 00:00:00 San Marino 0 0 0
2020-01-01 00:00:00 San Marino 0 0 0
2019-12-31 00:00:00 San Marino 0 0 0
2020-03-13 00:00:00 Saudi Arabia 17 17 0
2020-03-12 00:00:00 Saudi Arabia 25 25 0
2020-03-11 00:00:00 Saudi Arabia 5 5 0
2020-03-10 00:00:00 Saudi Arabia 4 4 0
2020-03-09 00:00:00 Saudi Arabia 4 4 0
2020-03-08 00:00:00 Saudi Arabia 2 2 0
2020-03-06 00:00:00 Saudi Arabia 4 4 0
2020-03-03 00:00:00 Saudi Arabia 1 1 0
2020-03-13 00:00:00 Senegal 2 2 0
2020-03-06 00:00:00 Senegal 1 1 0
2020-03-05 00:00:00 Senegal 2 2 0
2020-03-03 00:00:00 Senegal 1 1 0
2020-03-13 00:00:00 Serbia 6 6 0
2020-03-12 00:00:00 Serbia 13 13 0
2020-03-11 00:00:00 Serbia 4 4 0
2020-03-07 00:00:00 Serbia 1 1 0
2020-03-13 00:00:00 Singapore 9 9 0
2020-03-12 00:00:00 Singapore 12 12 0
2020-03-11 00:00:00 Singapore 6 6 0
2020-03-10 00:00:00 Singapore 10 10 0
2020-03-09 00:00:00 Singapore 12 12 0
2020-03-08 00:00:00 Singapore 8 8 0
2020-03-07 00:00:00 Singapore 13 13 0
2020-03-06 00:00:00 Singapore 5 5 0
2020-03-05 00:00:00 Singapore 2 2 0
2020-03-04 00:00:00 Singapore 2 2 0
2020-03-03 00:00:00 Singapore 2 2 0
2020-03-02 00:00:00 Singapore 4 4 0
2020-03-01 00:00:00 Singapore 4 4 0
2020-02-29 00:00:00 Singapore 2 2 0
2020-02-28 00:00:00 Singapore 3 3 0
2020-02-27 00:00:00 Singapore 2 2 0
2020-02-26 00:00:00 Singapore 1 1 0
2020-02-25 00:00:00 Singapore 1 1 0
2020-02-24 00:00:00 Singapore 0 0 0
2020-02-23 00:00:00 Singapore 3 3 0
2020-02-22 00:00:00 Singapore 1 1 0
2020-02-21 00:00:00 Singapore 1 1 0
2020-02-20 00:00:00 Singapore 3 3 0
2020-02-19 00:00:00 Singapore 4 4 0
2020-02-18 00:00:00 Singapore 2 2 0
2020-02-17 00:00:00 Singapore 3 3 0
2020-02-16 00:00:00 Singapore 5 5 0
2020-02-15 00:00:00 Singapore 9 9 0
2020-02-14 00:00:00 Singapore 8 8 0
2020-02-13 00:00:00 Singapore 3 3 0
2020-02-12 00:00:00 Singapore 2 2 0
